,feature name,importance
65,14 1ary Visual Posterior (BA17p)_PC 44 2,4.990211054076884e-05
66,33 Anterior Inferior Temporal (BA20a)_DG 35 1,4.9901051610042204e-05
67,16 1ary Auditory (BA41/42)_PC 38 5,4.989873637911073e-05
68,15 1ary Motor (BA4)_TG 52 2,4.9896654099371005e-05
69,52 Amygdala_PC_P 38 1,4.989300763948626e-05
70,36 FEF Medial (BA8m)_DG 36 1,4.989090097897237e-05
71,47 Cingulate Posterior (BA31)_CE 20 4,4.9890486169134876e-05
72,30 Premotor Anterior Lateral (BA6a)_PC_P 32 1,4.98901728937672e-05
73,38 Anterior Prefrontal (BA10)_SulfoHexCer t40 1,4.988949249355413e-05
74,58 Putamen_PE_P 33 1,4.988558977535456e-05
75,63 Substantia Nigra_PE 34 2,4.988178016155627e-05
76,"32 Ventrolateral Prefrontal, Broca (BA44)_PS 40 6",4.987794297240806e-05
77,1  Cerebellar Grey Matter_LPE 18 0,4.9876559616639705e-05
78,36 FEF Medial (BA8m)_FA 16 1,4.987609184784036e-05
79,47 Cingulate Posterior (BA31)_PC_P 30 0,4.9874525552262676e-05
80,3  Posterior Superior Parietal (BA7p)_PC 42 10,4.987443873303234e-05
81,"26 2ary Auditory, language (BA22a)_SulfoHexCer t40 1",4.9872815611448774e-05
82,36 FEF Medial (BA8m)_PE_P 36 2,4.987052780894668e-05
83,44 Dorsolateral Prefrontal (BA46)_PC_P 40 5,4.987018515567719e-05
84,48 Cingulate Anterior (BA24)_PG 38 6,4.986739551437551e-05
85,58 Putamen_PC 38 3,4.9865566099387884e-05
86,15 1ary Motor (BA4)_FA 19 0,4.901336510862988e-05
87,18 1ary Somatosensory (BA3/1/2)_PC_P 34 1,4.8973035446683024e-05
88,53 Insular Posterior Cortex_PE 36 3,4.850123365234629e-05
89,30 Premotor Anterior Lateral (BA6a)_PG 34 2,4.847244476160979e-05
90,8  Cingulate Posterior (BA23a)_LPE 22 3,4.841754016671505e-05
91,61 Pulvinar Thalamus_PE 42 10,4.765188274450127e-05
92,31 Supramarginal Posterior (BA40p)_PC 39 6,4.742651853784046e-05
93,42 Cingulate Subcallosal (BA25)_PI 38 5,4.730468865489963e-05
94,"28 2ary Auditory, Wernicke (BA22p)_PC 32 1",4.5510295566614575e-05
95,36 FEF Medial (BA8m)_Cer d36 2,4.540844786830117e-05
96,48 Cingulate Anterior (BA24)_DG 35 1,4.458551580304e-05
97,16 1ary Auditory (BA41/42)_PC 36 1,4.230769230769231e-05
98,8  Cingulate Posterior (BA23a)_PC 40 3,4.1698200931120835e-05
99,7  Orbitofrontal (BA47)_PE_P 40 4,4.167083375004167e-05
100,75 Cerebellar White Matter_PE 40 4,3.8897640858081944e-05
101,74 Corpus Callosum Posterior_PE_P 40 8,2.5048664140349962e-05
102,23 Insular Anterior Cortex_PC 42 4,2.5032641483948914e-05
103,63 Substantia Nigra_SM d44 2,2.5008952144596038e-05
104,53 Insular Posterior Cortex_PE 42 6,2.5007320308330125e-05
105,3  Posterior Superior Parietal (BA7p)_PC 28 0,2.4999836622522585e-05
106,"32 Ventrolateral Prefrontal, Broca (BA44)_DG 38 5",2.4997986464078857e-05
107,8  Cingulate Posterior (BA23a)_CE 20 3,2.4997537592279098e-05
108,30 Premotor Anterior Lateral (BA6a)_TG 52 2,2.499559309075839e-05
109,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer d41 1",2.49928416420047e-05
110,23 Insular Anterior Cortex_FA 18 3,2.4988372426122777e-05
111,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 34 2",2.4986264814049565e-05
112,25 Posterior Inferior Temporal (BA20p)_PC_P 40 5,2.4986216087354418e-05
113,10 2ary/3ary Visual Posterior (BA18/19p)_PC 36 5,2.498565101858922e-05
114,15 1ary Motor (BA4)_PC 42 3,2.498499973153184e-05
115,30 Premotor Anterior Lateral (BA6a)_PG 42 10,2.4984286858484815e-05
116,43 Temporopolar (BA38)_SM d33 1,2.498392653881137e-05
117,47 Cingulate Posterior (BA31)_HexCer d41 1,2.498360450954078e-05
118,30 Premotor Anterior Lateral (BA6a)_PE_P 37 1,2.498210187001935e-05
119,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d40 1",2.4981707824880363e-05
120,38 Anterior Prefrontal (BA10)_SulfoHexCer t42 2,2.498055397926406e-05
121,53 Insular Posterior Cortex_PC 40 5,2.497882868966934e-05
122,73 Corpus Callosum Anterior_PC_P 37 1,2.497872888533637e-05
123,2  Anterior Supramarginal (BA40a)_SM d38 0,2.497852757304188e-05
124,1  Cerebellar Grey Matter_PE_P 33 1,2.4978062744893943e-05
125,56 Nucleus Accumbens_PG 34 2,2.497781609426315e-05
126,8  Cingulate Posterior (BA23a)_PC 36 5,2.497735386582869e-05
127,48 Cingulate Anterior (BA24)_FA 22 0,2.4974601915703835e-05
128,17 1ary Visual Anterior (BA17a)_FA 22 4,2.4971392027078333e-05
129,56 Nucleus Accumbens_PC_P 38 6,2.4970876600393785e-05
130,37 2ary Auditory Anterior (BA21a)_PC_P 36 2,2.497038955902535e-05
131,17 1ary Visual Anterior (BA17a)_LPC 22 4,2.49692091589702e-05
132,23 Insular Anterior Cortex_PC_O 40 4,2.496734446762256e-05
133,34 Dorsolateral Prefrontal (BA9)_SM d41 2,2.496621621621628e-05
134,14 1ary Visual Posterior (BA17p)_PC 42 10,2.4964807501276132e-05
135,41 Angular (BA39)_SM d35 2,2.4964715783863252e-05
136,42 Cingulate Subcallosal (BA25)_PC 42 4,2.4964336661911528e-05
137,52 Amygdala_PE 36 6,2.4639846004753176e-05
138,2  Anterior Supramarginal (BA40a)_PE_P 37 3,2.4597120090549665e-05
139,38 Anterior Prefrontal (BA10)_TG 60 12,2.4576492067937222e-05
140,47 Cingulate Posterior (BA31)_PC 34 2,2.4440601192235822e-05
141,47 Cingulate Posterior (BA31)_Cholesterol,2.4435442198052405e-05
142,48 Cingulate Anterior (BA24)_FA 19 0,2.4358890060840422e-05
143,31 Supramarginal Posterior (BA40p)_TG 58 6,2.4285752232202145e-05
144,22 Premotor Medial (BA6m)_FA 14 0,2.4163453682434813e-05
145,7  Orbitofrontal (BA47)_PC_O 32 1,2.415337392442006e-05
146,"32 Ventrolateral Prefrontal, Broca (BA44)_PE_P 42 4",2.4095760258306537e-05
147,41 Angular (BA39)_HexCer d42 1,2.408912978018668e-05
148,52 Amygdala_PE 34 2,2.3973316656243506e-05
149,"26 2ary Auditory, language (BA22a)_PE_P 37 1",2.3962077407928346e-05
150,50 Orbitofrontal (BA11)_TG 56 5,2.3942797237001217e-05
151,73 Corpus Callosum Anterior_FA 20 5,2.3923846590236778e-05
152,37 2ary Auditory Anterior (BA21a)_Cholesterol,2.3857835927276555e-05
153,22 Premotor Medial (BA6m)_TG 58 8,2.3624436769976685e-05
154,46 Prefrontal Medial (BA10m)_PC 35 0,2.360746394236534e-05
155,17 1ary Visual Anterior (BA17a)_HexCer t36 2,2.346624615153563e-05
156,"26 2ary Auditory, language (BA22a)_FA 24 6",2.3370726495726504e-05
157,23 Insular Anterior Cortex_SM d42 1,2.334942254480562e-05
158,37 2ary Auditory Anterior (BA21a)_SM d37 1,2.2921824077084017e-05
159,47 Cingulate Posterior (BA31)_PG 38 6,2.272816054604406e-05
160,4  Anterior Superior Parietal (BA5/BA7a)_PC_P 36 2,2.2565192250736904e-05
161,18 1ary Somatosensory (BA3/1/2)_LPE 22 3,2.2286609630357432e-05
162,47 Cingulate Posterior (BA31)_SulfoHexCer t43 2,2.226483851469175e-05
163,8  Cingulate Posterior (BA23a)_TG 58 7,2.2225035078224306e-05
164,2  Anterior Supramarginal (BA40a)_TG 56 4,2.2222256944498696e-05
165,39 Frontopolar (BA10fp)_SulfoHexCer d41 1,2.1890083635755265e-05
166,61 Pulvinar Thalamus_DG 40 4,2.142870535797992e-05
167,34 Dorsolateral Prefrontal (BA9)_PG 34 2,2.0015136446937994e-05
168,4  Anterior Superior Parietal (BA5/BA7a)_PC_P 38 2,0.023100560446649737
169,64 Globus Pallidus_PC 44 1,0.02281679228949455
170,48 Cingulate Anterior (BA24)_Cer d38 2,0.020698674640065542
171,53 Insular Posterior Cortex_HexCer t41 2,0.02024153710880148
172,52 Amygdala_FA 22 5,0.020148914097439245
173,64 Globus Pallidus_TG 56 4,0.019871788164581784
174,44 Dorsolateral Prefrontal (BA46)_PC_P 38 2,0.019429916921943437
175,48 Cingulate Anterior (BA24)_SM d36 1,0.017621850784641065
176,52 Amygdala_LPC 18 1,0.017533775345441937
177,33 Anterior Inferior Temporal (BA20a)_DG 42 4,0.017495239713576412
178,30 Premotor Anterior Lateral (BA6a)_PC_P 38 4,0.01747399853285477
179,6  Anterior Middle Temporal (BA37-aMT)_TG 50 3,0.017267092823158508
180,33 Anterior Inferior Temporal (BA20a)_PC 44 1,0.015480134462760684
181,48 Cingulate Anterior (BA24)_PS 40 5,0.015429903195673776
182,52 Amygdala_LPE 20 4,0.012103326039150222
183,64 Globus Pallidus_PC_P 38 2,0.011771996237574498
184,44 Dorsolateral Prefrontal (BA46)_DG 36 4,0.011682499810966194
185,52 Amygdala_PS 40 6,0.01145145280080477
186,44 Dorsolateral Prefrontal (BA46)_PC_O 36 1,0.011415593205859678
187,44 Dorsolateral Prefrontal (BA46)_PC_O 30 0,0.011317762528243323
188,2  Anterior Supramarginal (BA40a)_PE 40 6,0.010698489322995313
189,36 FEF Medial (BA8m)_PC_O 30 0,0.010290605075350156
190,58 Putamen_LPE 20 4,0.01018700825879456
191,48 Cingulate Anterior (BA24)_CE 20 3,0.010064774443469421
192,52 Amygdala_FA 20 4,0.010059160019463824
193,64 Globus Pallidus_PC 28 0,0.010026731931689532
194,2  Anterior Supramarginal (BA40a)_PE 38 6,0.009847920561313544
195,44 Dorsolateral Prefrontal (BA46)_DG 40 4,0.00980635288968156
196,44 Dorsolateral Prefrontal (BA46)_PC 29 0,0.009776586537402831
197,17 1ary Visual Anterior (BA17a)_LPE 20 2,0.00976920459017557
198,33 Anterior Inferior Temporal (BA20a)_PC 40 1,0.009764398749295052
199,34 Dorsolateral Prefrontal (BA9)_TG 58 7,0.00953192022813888
200,44 Dorsolateral Prefrontal (BA46)_DG 38 5,0.009411181521461432
201,33 Anterior Inferior Temporal (BA20a)_FA 24 1,0.009385248244695412
202,4  Anterior Superior Parietal (BA5/BA7a)_PC 46 5,0.009231365716178714
203,33 Anterior Inferior Temporal (BA20a)_Cer d42 2,0.00905395749995255
204,30 Premotor Anterior Lateral (BA6a)_DG 40 4,0.008973860032412136
205,30 Premotor Anterior Lateral (BA6a)_PC_P 36 1,0.008895393096222818
206,3  Posterior Superior Parietal (BA7p)_TG 54 5,0.008754708518366395
207,42 Cingulate Subcallosal (BA25)_TG 52 4,0.008718881050491428
208,61 Pulvinar Thalamus_CE 20 4,0.008657946918942235
209,52 Amygdala_FA 22 6,0.00865327069330053
210,36 FEF Medial (BA8m)_HexCer t36 2,0.00862506652003752
211,52 Amygdala_PC 31 1,0.008549199524719261
212,44 Dorsolateral Prefrontal (BA46)_PC 28 0,0.008484283710727908
213,53 Insular Posterior Cortex_PE 38 5,0.00842003250801342
214,53 Insular Posterior Cortex_PE_P 34 2,0.008386193217004482
215,17 1ary Visual Anterior (BA17a)_LPE 22 6,0.008267033832954832
216,44 Dorsolateral Prefrontal (BA46)_PC_O 36 4,0.008187714542372148
217,15 1ary Motor (BA4)_HexCer d42 1,0.007990255000393848
218,64 Globus Pallidus_PC 33 1,0.00791791032957215
219,33 Anterior Inferior Temporal (BA20a)_PC 46 2,0.00791617099093793
220,64 Globus Pallidus_LPE 18 1,0.00784348129651191
221,52 Amygdala_CE 20 4,0.007783021424855863
222,31 Supramarginal Posterior (BA40p)_LPC 20 3,0.007742764268537342
223,31 Supramarginal Posterior (BA40p)_PC 40 7,0.007710660520321957
224,64 Globus Pallidus_HexCer t40 2,0.007678550787162564
225,58 Putamen_LPE 22 4,0.007677503226071265
226,64 Globus Pallidus_TG 58 9,0.007672434027056925
227,23 Insular Anterior Cortex_PC 38 7,0.0076676280829316365
228,30 Premotor Anterior Lateral (BA6a)_Cer m44 2,0.0076647096351468965
229,44 Dorsolateral Prefrontal (BA46)_Cer m44 1,0.007579940522748154
230,37 2ary Auditory Anterior (BA21a)_LPE 18 1,0.007526330534954675
231,64 Globus Pallidus_SulfoHexCer t43 2,0.007522473882627992
232,44 Dorsolateral Prefrontal (BA46)_DG 36 3,0.007507063102913708
233,2  Anterior Supramarginal (BA40a)_LPC 22 6,0.0074463569590984945
234,36 FEF Medial (BA8m)_SulfoHexCer d41 1,0.00743902978798743
235,23 Insular Anterior Cortex_PC 42 9,0.00741655029887319
236,34 Dorsolateral Prefrontal (BA9)_PE 38 7,0.007352656026832721
237,52 Amygdala_PC 38 2,0.007315679978637826
238,64 Globus Pallidus_PC_O 32 1,0.00716601743390843
239,15 1ary Motor (BA4)_PC_P 38 2,0.007159328253163356
240,52 Amygdala_FA 14 0,0.007124049540386423
241,44 Dorsolateral Prefrontal (BA46)_PC 35 2,0.007121792406353973
242,48 Cingulate Anterior (BA24)_SM d36 0,0.007055964296129192
243,30 Premotor Anterior Lateral (BA6a)_PC_O 34 2,0.007037266920512164
244,53 Insular Posterior Cortex_SM d41 1,0.007001933998530973
245,64 Globus Pallidus_PC_P 37 1,0.006939639357051486
246,14 1ary Visual Posterior (BA17p)_Cer m36 1,0.006891110402560784
247,47 Cingulate Posterior (BA31)_FA 17 1,0.00688893919101604
248,33 Anterior Inferior Temporal (BA20a)_FA 22 2,0.00680562287287903
249,3  Posterior Superior Parietal (BA7p)_TG 56 7,0.0066236901154802215
250,52 Amygdala_PC 30 1,0.006575702498632523
251,44 Dorsolateral Prefrontal (BA46)_PC 42 3,0.006547279687889954
252,23 Insular Anterior Cortex_PC 42 8,0.006240995207687655
253,44 Dorsolateral Prefrontal (BA46)_PE_P 38 1,0.006088047804989132
254,52 Amygdala_LPC 22 6,0.0036178146778457422
255,52 Amygdala_LPE 22 6,0.003467677985061525
256,30 Premotor Anterior Lateral (BA6a)_PC_O 36 2,0.003292884906291782
257,52 Amygdala_FA 17 1,0.0032508484100676606
258,44 Dorsolateral Prefrontal (BA46)_PC_O 32 1,0.002772957480735698
259,64 Globus Pallidus_PC 44 2,0.0027166686897783254
260,33 Anterior Inferior Temporal (BA20a)_DG 38 2,0.002427176994537985
261,44 Dorsolateral Prefrontal (BA46)_PC 35 1,0.002161691634579608
262,33 Anterior Inferior Temporal (BA20a)_DG 38 1,0.0019274878245518984
263,18 1ary Somatosensory (BA3/1/2)_CE 22 4,0.0018904284110470777
264,"26 2ary Auditory, language (BA22a)_PC_O 32 0",0.0018804985875993455
265,42 Cingulate Subcallosal (BA25)_TG 50 3,0.0018766820665138662
266,30 Premotor Anterior Lateral (BA6a)_PE 39 6,0.0018028338505698337
267,52 Amygdala_CE 22 4,0.0017774386474728788
268,44 Dorsolateral Prefrontal (BA46)_HexCer d36 2,0.0017464690475562606
269,53 Insular Posterior Cortex_SM d43 2,0.0017412661098352455
270,52 Amygdala_PS 40 5,0.001713181150775322
271,6  Anterior Middle Temporal (BA37-aMT)_TG 56 5,0.001701537718641937
272,30 Premotor Anterior Lateral (BA6a)_PC_O 34 1,0.001690870162923186
273,2  Anterior Supramarginal (BA40a)_PE 39 6,0.0015409696994202091
274,30 Premotor Anterior Lateral (BA6a)_PC_P 34 1,0.0015045466370636421
275,75 Cerebellar White Matter_PG 40 7,0.0014651660007590792
276,52 Amygdala_PE 38 1,0.0014501017479644066
277,1  Cerebellar Grey Matter_PE 42 10,0.0014317834689656788
278,52 Amygdala_LPC 22 4,0.0013840207120248379
279,30 Premotor Anterior Lateral (BA6a)_PC_O 35 2,0.0013561407757552595
280,23 Insular Anterior Cortex_FA 24 6,0.0013503677266597494
281,64 Globus Pallidus_PE_P 32 1,0.001343870141192386
282,"65 Hippocampus, CA1_LPE 20 2",0.0013176519812105039
283,2  Anterior Supramarginal (BA40a)_FA 18 3,0.0013137095692027378
284,52 Amygdala_Cer m38 1,0.0012605912499625196
285,30 Premotor Anterior Lateral (BA6a)_PE 42 6,0.0011754160348895896
286,4  Anterior Superior Parietal (BA5/BA7a)_PG 40 8,0.001149809910047065
287,74 Corpus Callosum Posterior_LPC 22 4,0.0011263071241305717
288,19 Posterior Middle Temporal (BA37-pMT)_PE_P 41 7,0.001074333518009988
289,64 Globus Pallidus_SM d40 2,0.001064743192778184
290,44 Dorsolateral Prefrontal (BA46)_PC 32 1,0.0010319736495807436
291,52 Amygdala_FA 19 1,0.0009949333588782218
292,30 Premotor Anterior Lateral (BA6a)_Cer m44 1,0.0009828210438259414
293,53 Insular Posterior Cortex_HexCer t43 2,0.0009505753721013986
294,48 Cingulate Anterior (BA24)_SM d34 0,0.0008907678278493146
295,64 Globus Pallidus_PE_P 33 1,0.000875352133224635
296,4  Anterior Superior Parietal (BA5/BA7a)_PG 42 10,0.0008472421100864891
297,30 Premotor Anterior Lateral (BA6a)_PC 37 2,0.0008267948306795917
298,53 Insular Posterior Cortex_SulfoHexCer d43 2,0.0007706685875577849
299,6  Anterior Middle Temporal (BA37-aMT)_Cer d41 2,0.0007432094691695333
300,"32 Ventrolateral Prefrontal, Broca (BA44)_SulfoHexCer t41 1",0.0007343230814386783
301,37 2ary Auditory Anterior (BA21a)_PC_P 34 1,0.000734070134171678
302,44 Dorsolateral Prefrontal (BA46)_DG 38 2,0.0007294105178792035
303,70 Ventral Lateral Thalamus_PE 34 3,0.0007288426373007761
304,52 Amygdala_PC 38 7,0.0007278166841074356
305,68 Medial Dorsal Thalamus_PG 42 10,0.000708190355568597
306,53 Insular Posterior Cortex_PE_P 35 1,0.0007039416259223771
307,46 Prefrontal Medial (BA10m)_PC 42 4,0.0006974268438268834
308,52 Amygdala_CE 22 6,0.0006882063251919672
309,44 Dorsolateral Prefrontal (BA46)_DG 42 4,0.0006660939543155865
310,42 Cingulate Subcallosal (BA25)_TG 52 3,0.0006521694883056139
311,6  Anterior Middle Temporal (BA37-aMT)_SM d37 1,0.0006479220688651007
312,2  Anterior Supramarginal (BA40a)_PC_P 38 4,0.0006115231141749416
313,22 Premotor Medial (BA6m)_LPC 22 4,0.0006093203703693233
314,38 Anterior Prefrontal (BA10)_SulfoHexCer t44 2,0.0006092207484193578
315,33 Anterior Inferior Temporal (BA20a)_PC 42 2,0.0006001096008109581
316,52 Amygdala_SM d35 1,0.0005931282909839553
317,30 Premotor Anterior Lateral (BA6a)_DG 36 2,0.0005755415160528638
318,64 Globus Pallidus_DG 36 3,0.0005641231173825045
319,64 Globus Pallidus_PC_O 30 0,0.0005471146482054227
320,36 FEF Medial (BA8m)_PE 38 5,0.0005369999202858298
321,16 1ary Auditory (BA41/42)_FA 21 3,0.0005337177332580375
322,52 Amygdala_PC 33 1,0.000529383556387072
323,33 Anterior Inferior Temporal (BA20a)_FA 26 1,0.0005236254747745112
324,6  Anterior Middle Temporal (BA37-aMT)_TG 54 5,0.0005235991252217239
325,53 Insular Posterior Cortex_PC 42 2,0.0005018937277722352
326,6  Anterior Middle Temporal (BA37-aMT)_PE 42 10,0.0004983304732585259
327,39 Frontopolar (BA10fp)_PC_P 34 2,0.000497421095701622
328,31 Supramarginal Posterior (BA40p)_PC 37 3,0.0004920698929137745
329,34 Dorsolateral Prefrontal (BA9)_PC 44 2,0.0004869833374094549
330,4  Anterior Superior Parietal (BA5/BA7a)_FA 22 0,0.0004848225612060733
331,73 Corpus Callosum Anterior_PC_O 34 0,0.0004830647151883069
332,3  Posterior Superior Parietal (BA7p)_TG 58 6,0.00048011535096066963
333,15 1ary Motor (BA4)_LPE 20 4,0.0004791165504233019
334,44 Dorsolateral Prefrontal (BA46)_PC_P 34 1,0.0004768184167352928
335,73 Corpus Callosum Anterior_LPE 16 0,0.00046428291318864406
336,52 Amygdala_FA 18 1,0.0004601172522739792
337,4  Anterior Superior Parietal (BA5/BA7a)_LPC 20 1,0.00045691502704453925
338,53 Insular Posterior Cortex_PC 40 8,0.0004557628921763188
339,47 Cingulate Posterior (BA31)_PC 40 4,0.0004407540842733529
340,36 FEF Medial (BA8m)_DG 40 4,0.00044055101284530876
341,52 Amygdala_Cer d36 2,0.0004401115647775986
342,52 Amygdala_DG 40 4,0.00043965358648019316
343,58 Putamen_LPE 18 1,0.0004388383699020324
344,17 1ary Visual Anterior (BA17a)_LPE 18 1,0.0004360847421870745
345,64 Globus Pallidus_TG 54 5,0.0004141162962651081
346,30 Premotor Anterior Lateral (BA6a)_PC_P 40 4,0.000390410269888125
347,52 Amygdala_PC_O 35 2,0.0003890482269354738
348,17 1ary Visual Anterior (BA17a)_PC_P 38 2,0.00038867701468668804
349,22 Premotor Medial (BA6m)_TG 52 2,0.00036859915546339465
350,33 Anterior Inferior Temporal (BA20a)_DG 36 1,0.00036795112781954866
351,52 Amygdala_FA 22 3,0.0003671073074901493
352,36 FEF Medial (BA8m)_DG 36 3,0.00036217974786794484
353,16 1ary Auditory (BA41/42)_Cer d41 2,0.00034353762427845346
354,56 Nucleus Accumbens_LPC 20 4,0.00033965643825196784
355,48 Cingulate Anterior (BA24)_TG 52 2,0.0003207068782531129
356,44 Dorsolateral Prefrontal (BA46)_Cer d42 2,0.0003198079992807391
357,48 Cingulate Anterior (BA24)_CE 18 2,0.00031718691862957856
358,33 Anterior Inferior Temporal (BA20a)_PC 46 3,0.0003171781225693032
359,8  Cingulate Posterior (BA23a)_LPE 22 4,0.0002974047857311471
360,43 Temporopolar (BA38)_PG 38 6,0.0002953850769237983
361,52 Amygdala_PG 42 9,0.00029496549584862275
362,36 FEF Medial (BA8m)_DG 42 4,0.0002947554202595851
363,44 Dorsolateral Prefrontal (BA46)_PC_P 32 1,0.00029456067531799654
364,44 Dorsolateral Prefrontal (BA46)_PC 34 4,0.00029383175844190356
365,61 Pulvinar Thalamus_PE 40 4,0.00029346408854760047
366,48 Cingulate Anterior (BA24)_PC_O 34 0,0.0002920527859727995
367,30 Premotor Anterior Lateral (BA6a)_PC_P 38 1,0.00029055555855028313
368,25 Posterior Inferior Temporal (BA20p)_PC 36 5,0.0002737992198183054
369,52 Amygdala_SM d37 2,0.0002734080723617978
370,70 Ventral Lateral Thalamus_Cer m42 2,0.0002733904382611076
371,30 Premotor Anterior Lateral (BA6a)_LPC 18 0,0.00026996499169574856
372,53 Insular Posterior Cortex_PC_O 38 5,0.00026950159118607834
373,30 Premotor Anterior Lateral (BA6a)_SulfoHexCer d44 2,0.0002481693551652802
374,"26 2ary Auditory, language (BA22a)_PE_P 37 3",0.0002476780788592793
375,"26 2ary Auditory, language (BA22a)_SulfoHexCer t44 2",0.00024692525704027974
376,22 Premotor Medial (BA6m)_LPC 22 6,0.000245880079154709
377,53 Insular Posterior Cortex_SM d32 0,0.00024540932028272914
