,feature name,importance
204,PC_P 38 4,0.00018999999999997909
205,PE 40 7,0.00018599999999997509
206,PG 34 2,0.00018199999999994886
207,PE 40 8,0.00017599999999997617
208,HexCer d40 1,0.00017599999999995397
209,PC 42 3,0.00017399999999996308
210,PE_P 39 4,0.00017199999999997217
211,HexCer d44 2,0.00016999999999995908
212,CE 20 4,0.00015799999999999148
213,TG 50 3,0.00015799999999999148
214,PE_P 37 2,0.00014999999999996128
215,PE_O 42 7,0.00014199999999997548
216,SM d36 2,0.00014199999999995328
217,HexCer t36 2,0.0001359999999999806
218,PE 36 3,0.00012599999999995948
219,PI 38 6,0.00012199999999997768
220,PE 34 2,0.00012199999999995548
221,SM d38 1,0.00011999999999996458
222,SM d37 1,0.00011799999999999589
223,FA 20 1,0.00011799999999999589
224,LPE 18 0,0.00011199999999997879
225,PC_O 34 0,0.00010399999999997079
226,HexCer d36 2,0.00010199999999997989
227,PE_P 39 2,-9.20000000000254e-05
228,PC_P 30 0,-9.20000000000254e-05
229,PE 36 2,-7.80000000000225e-05
230,PE_P 34 2,-7.60000000000094e-05
231,FA 14 0,-7.40000000000407e-05
232,Cer d41 2,-7.39999999999963e-05
233,LPE 22 3,-7.20000000000276e-05
234,LPE 24 4,-7.20000000000276e-05
235,PE 36 5,-6.800000000004581e-05
236,PI 36 4,-6.80000000000236e-05
237,DG 36 4,-6.80000000000236e-05
238,PE 38 1,-6.40000000000418e-05
239,FA 16 1,-6.40000000000418e-05
240,PC 40 5,-6.000000000017103e-06
241,PE 35 1,-5.4000000000042905e-05
242,PE 40 3,-5.200000000000759e-05
243,FA 18 2,-4.8000000000048004e-05
244,CE 18 1,-4.20000000000087e-05
245,PC_O 35 2,-4.20000000000087e-05
246,PC 36 2,-3.80000000000047e-05
247,SM d36 1,-3.00000000000189e-05
248,PE 36 1,-2.8000000000005797e-05
249,PE_P 36 4,-2.60000000000149e-05
250,PC_P 34 2,-2.60000000000149e-05
251,PE_P 41 7,-2.2000000000055307e-05
252,FA 18 3,-2.0000000000353068e-06
253,PI 38 4,-1.8000000000051307e-05
254,LPE 20 2,-1.0000000000043308e-05
255,PC 37 5,-1.0000000000021104e-05
256,PC 30 1,-0.0018440000000000457
257,PC_O 34 1,-0.001556000000000024
258,PC 28 0,-0.0014340000000000242
259,PC 42 9,-0.0010900000000000133
260,PC 34 2,-0.001048000000000049
261,PC_O 36 2,-0.0010220000000000118
262,PC 29 0,-0.0009980000000000323
263,PC_O 38 5,-0.000910000000000033
264,TG 56 7,-0.000890000000000013
265,PC 37 1,-0.0008620000000000294
266,TG 58 9,-0.0008580000000000254
267,TG 56 4,-0.0008580000000000032
268,PC 40 4,-0.0008040000000000269
269,TG 58 10,-0.0007680000000000354
270,PC_P 38 2,-0.0007480000000000375
271,PC 36 4,-0.0006340000000000234
272,PC_O 40 7,-0.0005940000000000279
273,DG 38 2,-0.0005940000000000279
274,TG 54 5,-0.0005600000000000049
275,PE 42 6,-0.0005420000000000202
276,SM d43 2,-0.0005380000000000162
277,PC 35 1,-0.0005260000000000264
278,FA 17 1,-0.0005080000000000417
279,TG 52 2,-0.000492000000000048
280,PE 42 10,-0.00046600000000001084
281,PC_P 38 5,-0.00045400000000004324
282,TG 52 3,-0.00043400000000002323
283,PC 32 1,-0.00043000000000001923
284,PC 40 7,-0.00041800000000002946
285,PE 34 1,-0.00041200000000003457
286,PC 36 1,-0.0003860000000000197
287,TG 58 6,-0.00036800000000001274
288,PE 35 2,-0.00036400000000000874
289,PE 38 3,-0.00035200000000001896
290,SulfoHexCer t42 2,-0.00033400000000003425
291,PC 35 2,-0.00032400000000003536
292,SulfoHexCer d42 2,-0.00027200000000002775
293,FA 17 0,-0.00025200000000003
294,DG 36 2,-0.000248000000000026
295,PE 38 5,-0.00024400000000004418
296,FA 26 1,-0.0002420000000000533
297,PC_O 32 0,-0.0002380000000000271
298,CE 22 6,-0.0002380000000000271
299,DG 34 1,-0.00022400000000004637
300,FA 20 2,-0.0002140000000000253
301,FA 22 5,-0.00021000000000004349
302,DG 42 4,-0.0001920000000000366
303,Cer m39 1,-0.00019000000000002348
304,PE_P 32 1,-0.00018600000000004168
305,PC 38 6,-0.00017800000000001148
306,DG 36 1,-0.00016600000000004388
307,SulfoHexCer d40 1,-0.0001640000000000308
308,Cer m36 0,-0.0001640000000000308
309,FA 18 1,-0.000140000000000029
310,PC 38 2,-0.000136000000000025
311,PE 42 5,-0.0001260000000000483
312,SulfoHexCer t43 2,-0.0001240000000000352
313,LPC 22 5,-0.00011200000000000099
314,PC 44 2,-0.0001100000000000323
315,LPC 22 4,-0.00010800000000001919
316,LPE 20 4,-0.00010600000000000609
317,Cer d43 2,-0.0001040000000000374
