,feature name,importance
101,7  Orbitofrontal (BA47)_LPE 20 4,2.49833796568749e-05
102,6  Anterior Middle Temporal (BA37-aMT)_FA 20 4,2.4982848880812806e-05
103,46 Prefrontal Medial (BA10m)_PC_O 36 1,2.4980512708466545e-05
104,44 Dorsolateral Prefrontal (BA46)_SM d32 0,2.49802150638062e-05
105,58 Putamen_DG 40 2,2.498003035286717e-05
106,36 FEF Medial (BA8m)_SulfoHexCer d41 1,2.497973133675432e-05
107,23 Insular Anterior Cortex_Cer d41 2,2.4979702217821454e-05
108,15 1ary Motor (BA4)_PE 38 6,2.497935125809847e-05
109,30 Premotor Anterior Lateral (BA6a)_PC_P 36 2,2.49788617649848e-05
110,36 FEF Medial (BA8m)_HexCer d36 2,2.4977922851220892e-05
111,8  Cingulate Posterior (BA23a)_Cer m43 2,2.4976852444483494e-05
112,16 1ary Auditory (BA41/42)_PC 46 3,2.49755005657547e-05
113,64 Globus Pallidus_Cer t36 0,2.4975024975024555e-05
114,15 1ary Motor (BA4)_DG 38 1,2.4973933456954202e-05
115,22 Premotor Medial (BA6m)_PE 36 6,2.4972877429109025e-05
116,19 Posterior Middle Temporal (BA37-pMT)_PI 36 4,2.4972014122104698e-05
117,39 Frontopolar (BA10fp)_PC 42 8,2.497139202707833e-05
118,42 Cingulate Subcallosal (BA25)_PC 30 0,2.497129771248213e-05
119,46 Prefrontal Medial (BA10m)_PC 35 0,2.497078910301549e-05
120,61 Pulvinar Thalamus_Cer m41 2,2.497039491586884e-05
121,68 Medial Dorsal Thalamus_PC 40 5,2.4969828889558906e-05
122,"65 Hippocampus, CA1_PE 36 5",2.4969568338587192e-05
123,42 Cingulate Subcallosal (BA25)_PC 29 0,2.496943867362954e-05
124,19 Posterior Middle Temporal (BA37-pMT)_LPE 22 4,2.496925660280753e-05
125,14 1ary Visual Posterior (BA17p)_PE_P 37 4,2.496839344349461e-05
126,50 Orbitofrontal (BA11)_PC 42 3,2.4968366144637994e-05
127,23 Insular Anterior Cortex_PE 36 5,2.496834943640825e-05
128,46 Prefrontal Medial (BA10m)_PE_P 34 1,2.496825280928627e-05
129,10 2ary/3ary Visual Posterior (BA18/19p)_PE_P 40 7,2.496824078633005e-05
130,73 Corpus Callosum Anterior_HexCer t43 2,2.496778350515433e-05
131,70 Ventral Lateral Thalamus_Cer m39 1,2.4967686115736945e-05
132,23 Insular Anterior Cortex_CE 20 4,2.496767782627814e-05
133,7  Orbitofrontal (BA47)_CAR 18 1,2.496756397256873e-05
134,10 2ary/3ary Visual Posterior (BA18/19p)_PE 36 3,2.496728231933857e-05
135,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d38 0",2.4965659340659228e-05
136,16 1ary Auditory (BA41/42)_PC_O 36 1,2.496542185338879e-05
137,68 Medial Dorsal Thalamus_PI 36 4,2.4964975894170745e-05
138,"26 2ary Auditory, language (BA22a)_FA 18 1",2.4964838255977432e-05
139,56 Nucleus Accumbens_CAR 18 1,2.4961456318699404e-05
140,30 Premotor Anterior Lateral (BA6a)_FA 20 1,2.4816525452977388e-05
141,75 Cerebellar White Matter_PC 42 10,2.4782834219443552e-05
142,4  Anterior Superior Parietal (BA5/BA7a)_PE 34 1,2.4712734707643895e-05
143,16 1ary Auditory (BA41/42)_PC 35 3,2.4711692465997006e-05
144,52 Amygdala_SM d34 2,2.4685215694025742e-05
145,30 Premotor Anterior Lateral (BA6a)_PE 38 6,2.4668277196814146e-05
146,52 Amygdala_LPE 16 0,2.4484956771908643e-05
147,3  Posterior Superior Parietal (BA7p)_PE_O 40 5,2.445304121674722e-05
148,63 Substantia Nigra_PG 42 10,2.436090374385223e-05
149,"26 2ary Auditory, language (BA22a)_PE 35 2",2.4089129780186678e-05
150,74 Corpus Callosum Posterior_PG 34 2,2.4082540592251022e-05
151,63 Substantia Nigra_PC_O 38 6,2.39613659437106e-05
152,30 Premotor Anterior Lateral (BA6a)_LPC 22 4,2.3939382064700463e-05
153,38 Anterior Prefrontal (BA10)_PC_P 40 2,2.39295324216952e-05
154,36 FEF Medial (BA8m)_LPC 22 4,2.3753006239852227e-05
155,31 Supramarginal Posterior (BA40p)_PE_P 37 4,2.3612033456167995e-05
156,44 Dorsolateral Prefrontal (BA46)_SM d44 2,2.3547219349338826e-05
157,10 2ary/3ary Visual Posterior (BA18/19p)_PE 36 5,2.3441162681669007e-05
158,7  Orbitofrontal (BA47)_LPE 22 3,2.3224773150911674e-05
159,"65 Hippocampus, CA1_TG 56 4",2.31437869238327e-05
160,17 1ary Visual Anterior (BA17a)_PC 35 3,2.277085757184384e-05
161,44 Dorsolateral Prefrontal (BA46)_PC 42 8,2.273082441858814e-05
162,36 FEF Medial (BA8m)_TG 58 10,2.2509003601440578e-05
163,48 Cingulate Anterior (BA24)_HexCer d41 1,2.2222222222222223e-05
164,"65 Hippocampus, CA1_PE_P 36 2",2.1453007745206213e-05
165,53 Insular Posterior Cortex_FA 24 5,2.1447874515635505e-05
166,37 2ary Auditory Anterior (BA21a)_CE 20 3,2.142870535797992e-05
167,30 Premotor Anterior Lateral (BA6a)_FA 20 5,2.0847698700719296e-05
168,44 Dorsolateral Prefrontal (BA46)_LPC 20 1,1.8778196635886073e-05
169,"65 Hippocampus, CA1_PC_P 38 2",0.022514172886049205
170,8  Cingulate Posterior (BA23a)_PC 44 1,0.02134112171569442
171,61 Pulvinar Thalamus_FA 22 5,0.020855507088224215
172,23 Insular Anterior Cortex_HexCer t41 2,0.020100488772174123
173,31 Supramarginal Posterior (BA40p)_Cer d38 2,0.019828543482489122
174,3  Posterior Superior Parietal (BA7p)_PC_P 38 2,0.019532235268109207
175,8  Cingulate Posterior (BA23a)_TG 56 4,0.019521442717419915
176,3  Posterior Superior Parietal (BA7p)_DG 38 5,0.018477913941439907
177,31 Supramarginal Posterior (BA40p)_SM d36 1,0.017789327502259828
178,23 Insular Anterior Cortex_PE 38 5,0.017659261070012876
179,52 Amygdala_DG 42 4,0.016729907392654148
180,17 1ary Visual Anterior (BA17a)_TG 50 3,0.01661338472087359
181,61 Pulvinar Thalamus_LPC 18 1,0.01642754868866398
182,52 Amygdala_PC 44 1,0.016354644510638623
183,31 Supramarginal Posterior (BA40p)_PS 40 5,0.014901485260957071
184,37 2ary Auditory Anterior (BA21a)_PC_O 30 0,0.012751271349567186
185,47 Cingulate Posterior (BA31)_LPE 20 2,0.011331654153127346
186,61 Pulvinar Thalamus_LPE 20 4,0.011307877873354482
187,61 Pulvinar Thalamus_PS 40 6,0.010958707364215536
188,3  Posterior Superior Parietal (BA7p)_PC_O 30 0,0.010886555407388046
189,8  Cingulate Posterior (BA23a)_PC 28 0,0.010418905129976803
190,4  Anterior Superior Parietal (BA5/BA7a)_PE 38 6,0.010392492571737745
191,52 Amygdala_PC 40 1,0.010103120863493593
192,70 Ventral Lateral Thalamus_CE 20 4,0.010092133543426583
193,33 Anterior Inferior Temporal (BA20a)_TG 54 5,0.00998205785725662
194,61 Pulvinar Thalamus_PC 31 1,0.00987968232445347
195,8  Cingulate Posterior (BA23a)_PC_P 38 2,0.009825862116787373
196,6  Anterior Middle Temporal (BA37-aMT)_TG 58 7,0.00965400035554995
197,3  Posterior Superior Parietal (BA7p)_PC 29 0,0.009653959493588415
198,52 Amygdala_FA 24 1,0.00955823300318803
199,3  Posterior Superior Parietal (BA7p)_DG 36 4,0.009273910735688472
200,3  Posterior Superior Parietal (BA7p)_DG 40 4,0.009261557859147795
201,"65 Hippocampus, CA1_PC 46 5",0.009206660691672386
202,52 Amygdala_Cer d42 2,0.00913197004570721
203,47 Cingulate Posterior (BA31)_LPE 22 6,0.009050609656997973
204,23 Insular Anterior Cortex_PE_P 34 2,0.008978965463353647
205,61 Pulvinar Thalamus_FA 20 4,0.008819907039385486
206,31 Supramarginal Posterior (BA40p)_CE 20 3,0.008745586177677196
207,73 Corpus Callosum Anterior_HexCer d42 1,0.008579159005690217
208,8  Cingulate Posterior (BA23a)_DG 42 4,0.00857563177480795
209,8  Cingulate Posterior (BA23a)_LPE 18 1,0.008573561867472506
210,38 Anterior Prefrontal (BA10)_PC_P 38 4,0.008570200294155311
211,3  Posterior Superior Parietal (BA7p)_Cer m44 1,0.008539008853084742
212,44 Dorsolateral Prefrontal (BA46)_TG 52 4,0.008521740772552792
213,8  Cingulate Posterior (BA23a)_PC 45 2,0.008425793229243283
214,4  Anterior Superior Parietal (BA5/BA7a)_PE 40 6,0.00826514984104673
215,"26 2ary Auditory, language (BA22a)_PC 40 7",0.008171899600126778
216,8  Cingulate Posterior (BA23a)_PE_P 37 1,0.008043528619815655
217,38 Anterior Prefrontal (BA10)_PC_P 36 1,0.008042000181502577
218,61 Pulvinar Thalamus_FA 22 6,0.008034274993062451
219,38 Anterior Prefrontal (BA10)_DG 40 4,0.008018274030724297
220,3  Posterior Superior Parietal (BA7p)_DG 36 3,0.008013487201708984
221,61 Pulvinar Thalamus_LPC 22 6,0.007912760681326148
222,3  Posterior Superior Parietal (BA7p)_PC 28 0,0.007899611418109699
223,36 FEF Medial (BA8m)_LPE 18 1,0.007802247197324378
224,6  Anterior Middle Temporal (BA37-aMT)_PE 38 7,0.007744735359984763
225,8  Cingulate Posterior (BA23a)_PC_P 37 1,0.007737906721189354
226,37 2ary Auditory Anterior (BA21a)_SulfoHexCer d41 1,0.0077173180725275655
227,74 Corpus Callosum Posterior_PC_P 38 4,0.007653331215312571
228,"26 2ary Auditory, language (BA22a)_PC 40 4",0.007652258465748291
229,73 Corpus Callosum Anterior_PC_P 38 2,0.007635498124510999
230,8  Cingulate Posterior (BA23a)_PC 33 1,0.007634606138088961
231,38 Anterior Prefrontal (BA10)_Cer m44 2,0.007619343297630886
232,"65 Hippocampus, CA1_PC 37 5",0.0075878811519049134
233,"26 2ary Auditory, language (BA22a)_PC 42 9",0.007567440346223806
234,52 Amygdala_PC 46 2,0.0075415996658970644
235,1  Cerebellar Grey Matter_LPE 20 2,0.007534822922868293
236,"26 2ary Auditory, language (BA22a)_PC 38 7",0.007459154092308364
237,61 Pulvinar Thalamus_FA 14 0,0.007251262197858211
238,31 Supramarginal Posterior (BA40p)_SM d36 0,0.007101229579981757
239,4  Anterior Superior Parietal (BA5/BA7a)_LPC 22 6,0.007045162265348138
240,52 Amygdala_FA 22 2,0.007035361611908708
241,3  Posterior Superior Parietal (BA7p)_PC_O 36 4,0.007027374065485513
242,47 Cingulate Posterior (BA31)_LPE 20 1,0.006963519655331461
243,38 Anterior Prefrontal (BA10)_DG 38 4,0.006858132475453963
244,63 Substantia Nigra_Cer m36 1,0.006835101086392943
245,61 Pulvinar Thalamus_DG 37 4,0.00669117212440668
246,23 Insular Anterior Cortex_SM d41 1,0.006689956798343156
247,8  Cingulate Posterior (BA23a)_TG 58 9,0.006649492722205785
248,14 1ary Visual Posterior (BA17p)_Cer m40 1,0.00664478515257925
249,3  Posterior Superior Parietal (BA7p)_PC 42 3,0.006530607693094714
250,6  Anterior Middle Temporal (BA37-aMT)_PC 45 2,0.006503931276832805
251,61 Pulvinar Thalamus_PC 30 1,0.006457369859388409
252,61 Pulvinar Thalamus_PC 40 4,0.006430096173614281
253,30 Premotor Anterior Lateral (BA6a)_FA 17 1,0.006354182029239237
254,52 Amygdala_DG 38 1,0.0043053705723466226
255,3  Posterior Superior Parietal (BA7p)_PC_O 32 1,0.0038702017386898387
256,61 Pulvinar Thalamus_PE 37 4,0.0037036410531577774
257,4  Anterior Superior Parietal (BA5/BA7a)_PE 39 6,0.003273852726475468
258,"65 Hippocampus, CA1_PG 40 8",0.0028644129011642355
259,61 Pulvinar Thalamus_LPC 22 4,0.002827139201723444
260,53 Insular Posterior Cortex_CE 22 4,0.002185746631206423
261,52 Amygdala_DG 38 2,0.0021549808258967008
262,8  Cingulate Posterior (BA23a)_PC 44 2,0.0020830840497140274
263,30 Premotor Anterior Lateral (BA6a)_LPE 20 2,0.002042171089588884
264,61 Pulvinar Thalamus_SM d36 2,0.002026823104946952
265,43 Temporopolar (BA38)_LPC 20 3,0.0020157025536573607
266,8  Cingulate Posterior (BA23a)_PC 42 2,0.001968941124586952
267,61 Pulvinar Thalamus_PG 42 9,0.0019639236896604687
268,46 Prefrontal Medial (BA10m)_PC_O 32 0,0.0019422811547761744
269,38 Anterior Prefrontal (BA10)_PC_P 32 1,0.001940290559440962
270,64 Globus Pallidus_TG 50 3,0.0019118705309326583
271,38 Anterior Prefrontal (BA10)_PC 40 2,0.0018451297569571068
272,31 Supramarginal Posterior (BA40p)_CE 18 1,0.0017695428131702434
273,61 Pulvinar Thalamus_Cer m36 1,0.0016686875641533292
274,3  Posterior Superior Parietal (BA7p)_SM d41 2,0.0015917156837638505
275,74 Corpus Callosum Posterior_CAR 18 0,0.0015183885115670663
276,17 1ary Visual Anterior (BA17a)_TG 54 5,0.0015168886429792522
277,"65 Hippocampus, CA1_PC 39 6",0.0014786226246062274
278,3  Posterior Superior Parietal (BA7p)_PC 42 4,0.0014782250379044067
279,7  Orbitofrontal (BA47)_PC 38 7,0.001400807981831586
280,61 Pulvinar Thalamus_FA 17 1,0.0013889292436186128
281,52 Amygdala_DG 40 2,0.001369623929156833
282,74 Corpus Callosum Posterior_SM d32 0,0.0013112688982985605
283,61 Pulvinar Thalamus_CE 20 4,0.0012830412999110005
284,16 1ary Auditory (BA41/42)_PI 36 4,0.0012501150229178165
285,3  Posterior Superior Parietal (BA7p)_PC 33 1,0.001238394222266236
286,7  Orbitofrontal (BA47)_PE 40 6,0.0012310078830116656
287,17 1ary Visual Anterior (BA17a)_TG 58 10,0.0012196137320505062
288,48 Cingulate Anterior (BA24)_SulfoHexCer t41 1,0.001203529786668025
289,3  Posterior Superior Parietal (BA7p)_Cholesterol,0.001138840507516306
290,3  Posterior Superior Parietal (BA7p)_DG 42 4,0.0010791720823816113
291,58 Putamen_FA 17 0,0.0010401994846756064
292,68 Medial Dorsal Thalamus_PE 40 7,0.0010361135214481834
293,44 Dorsolateral Prefrontal (BA46)_TG 50 3,0.0010323353675343997
294,19 Posterior Middle Temporal (BA37-pMT)_PE_P 41 7,0.001004948329210588
295,8  Cingulate Posterior (BA23a)_FA 21 3,0.0010021845097486347
296,8  Cingulate Posterior (BA23a)_PI 38 6,0.0009784864872389538
297,2  Anterior Supramarginal (BA40a)_LPE 22 4,0.0009606125249859182
298,70 Ventral Lateral Thalamus_Cer m41 1,0.0009544374712897189
299,23 Insular Anterior Cortex_PC_O 36 4,0.0009357781702407494
300,8  Cingulate Posterior (BA23a)_PE_P 33 1,0.0009264127590918245
301,61 Pulvinar Thalamus_FA 19 1,0.0009137628182827289
302,8  Cingulate Posterior (BA23a)_PE_P 35 2,0.0009074675339298294
303,64 Globus Pallidus_LPE 22 6,0.0008975482848962389
304,68 Medial Dorsal Thalamus_PC 45 2,0.0008722651216946835
305,6  Anterior Middle Temporal (BA37-aMT)_Cer d43 2,0.0008710879335706301
306,38 Anterior Prefrontal (BA10)_PC_O 35 2,0.0008602142802154092
307,"32 Ventrolateral Prefrontal, Broca (BA44)_PC_O 32 0",0.0008577450549284055
308,31 Supramarginal Posterior (BA40p)_TG 50 3,0.0008148490822963623
309,31 Supramarginal Posterior (BA40p)_TG 52 3,0.0007868448906985504
310,73 Corpus Callosum Anterior_SulfoHexCer d40 1,0.0007772734434036258
311,46 Prefrontal Medial (BA10m)_FA 14 0,0.0007756109462058781
312,61 Pulvinar Thalamus_PC_O 38 6,0.0007706950606351147
313,23 Insular Anterior Cortex_PC 37 4,0.0007706528039931052
314,70 Ventral Lateral Thalamus_CE 18 2,0.0007600256773615299
315,4  Anterior Superior Parietal (BA5/BA7a)_PC_P 38 4,0.0007445113261680229
316,17 1ary Visual Anterior (BA17a)_TG 56 5,0.0007321503705493247
317,8  Cingulate Posterior (BA23a)_PE_P 37 2,0.0007258753507938877
318,38 Anterior Prefrontal (BA10)_DG 36 2,0.0006887276760342422
319,23 Insular Anterior Cortex_FA 17 1,0.0006827720114304528
320,23 Insular Anterior Cortex_PE_P 38 1,0.0006809904370379566
321,10 2ary/3ary Visual Posterior (BA18/19p)_PE 34 3,0.0006749165931794868
322,47 Cingulate Posterior (BA31)_LPE 18 1,0.0006431879941225688
323,3  Posterior Superior Parietal (BA7p)_LPC 22 6,0.0006404733807736219
324,"26 2ary Auditory, language (BA22a)_PC 46 3",0.0006372533440746875
325,52 Amygdala_PC_O 35 2,0.0006232016530793398
326,3  Posterior Superior Parietal (BA7p)_PC_O 36 1,0.0006133615793372118
327,3  Posterior Superior Parietal (BA7p)_DG 38 1,0.0005951719913103166
328,37 2ary Auditory Anterior (BA21a)_FA 16 1,0.0005890603683425881
329,31 Supramarginal Posterior (BA40p)_PC_O 34 0,0.0005884063252980699
330,37 2ary Auditory Anterior (BA21a)_PE_P 37 2,0.0005532366862329182
331,47 Cingulate Posterior (BA31)_LPE 22 3,0.0005439441813994957
332,17 1ary Visual Anterior (BA17a)_PE 42 10,0.0005337823437340624
333,38 Anterior Prefrontal (BA10)_PC_O 36 2,0.0005296923262228107
334,6  Anterior Middle Temporal (BA37-aMT)_TG 60 12,0.0005279064180243119
335,33 Anterior Inferior Temporal (BA20a)_TG 56 4,0.0005095769769274899
336,38 Anterior Prefrontal (BA10)_DG 38 2,0.0005078599957914384
337,61 Pulvinar Thalamus_LPE 18 1,0.0005031791958793929
338,8  Cingulate Posterior (BA23a)_DG 38 4,0.0005002196757545084
339,8  Cingulate Posterior (BA23a)_PC_O 32 1,0.00046038872904477203
340,61 Pulvinar Thalamus_PC 38 2,0.00044010192225820604
341,73 Corpus Callosum Anterior_HexCer d41 1,0.00043502864299044285
342,46 Prefrontal Medial (BA10m)_SulfoHexCer d40 1,0.0004281897466083007
343,38 Anterior Prefrontal (BA10)_HexCer d36 2,0.0004190839196694109
344,38 Anterior Prefrontal (BA10)_PG 34 2,0.0003918935537704695
345,61 Pulvinar Thalamus_TG 52 2,0.00039107883165285455
346,8  Cingulate Posterior (BA23a)_SM d37 2,0.00039041579413104496
347,61 Pulvinar Thalamus_LPE 22 6,0.0003686047320793161
348,74 Corpus Callosum Posterior_FA 24 5,0.00036703594178366135
349,68 Medial Dorsal Thalamus_CE 22 6,0.00036253874816342805
350,37 2ary Auditory Anterior (BA21a)_PC_P 34 1,0.0003436480827680345
351,"65 Hippocampus, CA1_FA 22 1",0.0003422578907263574
352,37 2ary Auditory Anterior (BA21a)_HexCer t36 2,0.00034081182459437385
353,4  Anterior Superior Parietal (BA5/BA7a)_PC 28 0,0.00033926117091889806
354,3  Posterior Superior Parietal (BA7p)_PC_O 34 1,0.00032282281011950675
355,48 Cingulate Anterior (BA24)_PC 36 5,0.00031330779165401
356,38 Anterior Prefrontal (BA10)_PE_P 37 2,0.00030930084100545835
357,52 Amygdala_PC 46 5,0.0002987526952221815
358,46 Prefrontal Medial (BA10m)_PE 34 2,0.000297763880096765
359,37 2ary Auditory Anterior (BA21a)_DG 42 4,0.0002975825901915883
360,3  Posterior Superior Parietal (BA7p)_PC 44 2,0.00029544283770098484
361,8  Cingulate Posterior (BA23a)_HexCer t40 2,0.00029512817456629195
362,48 Cingulate Anterior (BA24)_SM d38 0,0.0002939395432465742
363,31 Supramarginal Posterior (BA40p)_LPE 22 4,0.0002935166785380501
364,23 Insular Anterior Cortex_PE_P 37 2,0.00027873819328059146
365,14 1ary Visual Posterior (BA17p)_PC_P 38 4,0.00027141990198854224
366,52 Amygdala_HexCer t41 2,0.0002712890711840295
367,41 Angular (BA39)_SulfoHexCer d41 1,0.0002708575991632082
368,38 Anterior Prefrontal (BA10)_PC_P 40 4,0.00027081983548052666
369,3  Posterior Superior Parietal (BA7p)_FA 19 1,0.00026889303079292195
370,3  Posterior Superior Parietal (BA7p)_PC_P 34 1,0.0002494033760571699
371,50 Orbitofrontal (BA11)_Cer d36 0,0.0002471367893398619
372,16 1ary Auditory (BA41/42)_PE 42 7,0.00024632294726383475
373,46 Prefrontal Medial (BA10m)_SulfoHexCer t44 2,0.0002460687084143602
374,16 1ary Auditory (BA41/42)_FA 20 1,0.0002454289531335549
375,25 Posterior Inferior Temporal (BA20p)_PE_P 37 2,0.0002446894237346935
376,46 Prefrontal Medial (BA10m)_PG 38 6,0.00023571317427392835
