,feature name,importance
92,64 Globus Pallidus_PE 36 1,0.0
93,64 Globus Pallidus_PE 42 8,0.0
94,64 Globus Pallidus_PE 37 4,0.0
95,64 Globus Pallidus_TG 56 7,0.0
96,64 Globus Pallidus_PC_O 35 2,0.0
97,64 Globus Pallidus_FA 17 1,0.0
98,64 Globus Pallidus_CE 18 2,0.0
99,64 Globus Pallidus_LPC 20 1,0.0
100,64 Globus Pallidus_PE 36 5,0.0
101,64 Globus Pallidus_PG 40 7,0.0
102,64 Globus Pallidus_PC 37 5,0.0
103,64 Globus Pallidus_SM d37 2,0.0
104,64 Globus Pallidus_TG 52 3,0.0
105,64 Globus Pallidus_SulfoHexCer d42 1,0.0
106,64 Globus Pallidus_DG 36 1,0.0
107,64 Globus Pallidus_SM d36 0,0.0
108,64 Globus Pallidus_PE_O 42 7,0.0
109,64 Globus Pallidus_PC_P 38 2,0.0
110,64 Globus Pallidus_PC 38 3,0.0
111,64 Globus Pallidus_PC_P 40 2,0.0
112,64 Globus Pallidus_PE_P 40 4,0.0
113,64 Globus Pallidus_PE 34 1,0.0
114,64 Globus Pallidus_FA 18 3,0.0
115,64 Globus Pallidus_PC 35 1,0.0
116,64 Globus Pallidus_PC 37 2,0.0
117,64 Globus Pallidus_PE_P 36 5,0.0
118,64 Globus Pallidus_PE_P 35 1,0.0
119,64 Globus Pallidus_PC_P 34 2,0.0
120,64 Globus Pallidus_DG 40 4,0.0
121,64 Globus Pallidus_PE_P 36 1,0.0
122,64 Globus Pallidus_FA 20 4,0.0
123,64 Globus Pallidus_TG 54 5,0.0
124,64 Globus Pallidus_HexCer d36 1,0.0
125,64 Globus Pallidus_PC 42 9,0.0
126,"28 2ary Auditory, Wernicke (BA22p)_TG 52 2",0.0
127,"28 2ary Auditory, Wernicke (BA22p)_FA 20 5",0.0
128,"28 2ary Auditory, Wernicke (BA22p)_FA 22 5",0.0
129,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t42 2",0.0
130,"28 2ary Auditory, Wernicke (BA22p)_Cer t36 0",0.0
131,"28 2ary Auditory, Wernicke (BA22p)_SM d41 1",0.0
132,"28 2ary Auditory, Wernicke (BA22p)_DG 36 2",0.0
133,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer t41 1",0.0
134,"28 2ary Auditory, Wernicke (BA22p)_PE_P 41 7",0.0
135,"28 2ary Auditory, Wernicke (BA22p)_HexCer t43 2",0.0
136,"28 2ary Auditory, Wernicke (BA22p)_LPE 20 4",0.0
137,"28 2ary Auditory, Wernicke (BA22p)_PI 36 4",0.0
138,"28 2ary Auditory, Wernicke (BA22p)_HexCer t41 2",0.0
139,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d42 2",0.0
140,"28 2ary Auditory, Wernicke (BA22p)_Cer d40 1",0.0
141,"28 2ary Auditory, Wernicke (BA22p)_HexCer d43 2",0.0
142,"28 2ary Auditory, Wernicke (BA22p)_PC_P 36 2",0.0
143,"28 2ary Auditory, Wernicke (BA22p)_PC 44 2",0.0
144,"28 2ary Auditory, Wernicke (BA22p)_Cer m42 2",0.0
145,"28 2ary Auditory, Wernicke (BA22p)_PI 38 5",0.0
146,"28 2ary Auditory, Wernicke (BA22p)_PE 38 1",0.0
147,"28 2ary Auditory, Wernicke (BA22p)_PC 38 7",0.0
148,"28 2ary Auditory, Wernicke (BA22p)_PC 44 1",0.0
149,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d44 2",0.0
150,"28 2ary Auditory, Wernicke (BA22p)_PG 42 9",0.0
151,"28 2ary Auditory, Wernicke (BA22p)_SulfoHexCer d41 1",0.0
152,"28 2ary Auditory, Wernicke (BA22p)_Cer m41 2",0.0
153,64 Globus Pallidus_PC 46 3,0.0
154,"28 2ary Auditory, Wernicke (BA22p)_PE_P 33 1",0.0
155,"28 2ary Auditory, Wernicke (BA22p)_DG 37 4",0.0
156,64 Globus Pallidus_TG 60 10,0.0
157,"28 2ary Auditory, Wernicke (BA22p)_Cer m36 0",0.0
158,"28 2ary Auditory, Wernicke (BA22p)_PE 40 6",0.0
159,"28 2ary Auditory, Wernicke (BA22p)_Cer d36 2",0.0
160,"28 2ary Auditory, Wernicke (BA22p)_Cer m44 1",0.0
161,"28 2ary Auditory, Wernicke (BA22p)_SM d34 1",0.0
162,"28 2ary Auditory, Wernicke (BA22p)_FA 19 0",0.0
163,"28 2ary Auditory, Wernicke (BA22p)_PC 38 2",0.0
164,"28 2ary Auditory, Wernicke (BA22p)_PC 42 7",0.0
165,"28 2ary Auditory, Wernicke (BA22p)_PC_O 38 6",0.0
166,"28 2ary Auditory, Wernicke (BA22p)_PE 40 4",0.0
167,"28 2ary Auditory, Wernicke (BA22p)_PG 38 6",0.0
168,"28 2ary Auditory, Wernicke (BA22p)_PC_P 40 4",0.0
169,"28 2ary Auditory, Wernicke (BA22p)_Cholesterol",0.0
170,"28 2ary Auditory, Wernicke (BA22p)_LPE 20 1",0.0
171,"28 2ary Auditory, Wernicke (BA22p)_PC_P 34 1",0.0
172,"28 2ary Auditory, Wernicke (BA22p)_PC_P 38 1",0.0
173,"28 2ary Auditory, Wernicke (BA22p)_HexCer d44 2",0.0
174,"28 2ary Auditory, Wernicke (BA22p)_FA 20 3",0.0
175,"28 2ary Auditory, Wernicke (BA22p)_FA 22 0",0.0
176,"28 2ary Auditory, Wernicke (BA22p)_SM d42 1",0.0
177,"28 2ary Auditory, Wernicke (BA22p)_PE 38 6",0.0
178,"28 2ary Auditory, Wernicke (BA22p)_LPE 22 6",0.0
179,"28 2ary Auditory, Wernicke (BA22p)_LPE 18 1",0.0
180,"28 2ary Auditory, Wernicke (BA22p)_TG 56 5",0.0
181,"28 2ary Auditory, Wernicke (BA22p)_Cer m44 2",0.0
182,"28 2ary Auditory, Wernicke (BA22p)_DG 38 2",0.0
183,"28 2ary Auditory, Wernicke (BA22p)_PG 34 2",0.0
184,"28 2ary Auditory, Wernicke (BA22p)_PE_O 38 4",0.0
185,64 Globus Pallidus_PC 30 0,0.0
186,64 Globus Pallidus_SulfoHexCer t44 2,0.0
187,64 Globus Pallidus_PC_P 40 5,0.0
188,64 Globus Pallidus_Cer d35 1,0.0
189,64 Globus Pallidus_PC 40 7,0.0
190,64 Globus Pallidus_TG 58 7,0.0
191,64 Globus Pallidus_PE 35 1,0.0
192,64 Globus Pallidus_PE_P 36 3,0.0
193,64 Globus Pallidus_PC_O 36 2,0.0
194,64 Globus Pallidus_FA 24 6,0.0
195,64 Globus Pallidus_HexCer d41 1,0.0
196,64 Globus Pallidus_FA 22 7,0.0
197,64 Globus Pallidus_TG 58 10,0.0
198,64 Globus Pallidus_PC 33 1,0.0
199,64 Globus Pallidus_PC_O 36 1,0.0
200,64 Globus Pallidus_Cer m38 1,0.0
201,64 Globus Pallidus_PC 40 8,0.0
202,64 Globus Pallidus_DG 40 2,0.0
203,64 Globus Pallidus_PE_P 41 5,0.0
204,64 Globus Pallidus_LPC 22 5,0.0
205,64 Globus Pallidus_PC 42 4,0.0
206,64 Globus Pallidus_PC 40 1,0.0
207,64 Globus Pallidus_LPC 20 3,0.0
208,64 Globus Pallidus_PE_P 40 2,0.0
209,64 Globus Pallidus_PE 39 6,0.0
210,64 Globus Pallidus_PE_P 37 2,0.0
211,64 Globus Pallidus_PI 38 6,0.0
212,64 Globus Pallidus_Cer d36 0,0.0
213,64 Globus Pallidus_LPE 24 4,0.0
214,64 Globus Pallidus_FA 22 4,0.0
215,64 Globus Pallidus_TG 52 4,0.0
216,64 Globus Pallidus_SM d40 1,0.0
217,64 Globus Pallidus_PE 40 8,0.0
218,64 Globus Pallidus_SulfoHexCer t42 1,0.0
219,64 Globus Pallidus_PC_O 38 5,0.0
220,64 Globus Pallidus_PC 40 2,0.0
221,64 Globus Pallidus_TG 56 4,0.0
222,64 Globus Pallidus_PE 35 2,0.0
223,64 Globus Pallidus_PE 42 5,0.0
224,64 Globus Pallidus_SM d40 2,0.0
225,64 Globus Pallidus_PC 34 1,0.0
226,64 Globus Pallidus_PG 40 8,0.0
227,64 Globus Pallidus_FA 20 1,0.0
228,64 Globus Pallidus_PE 40 7,0.0
229,64 Globus Pallidus_PG 42 10,0.0
230,64 Globus Pallidus_CAR 18 1,0.0
231,64 Globus Pallidus_PC 45 2,0.0
232,64 Globus Pallidus_PC_O 30 0,0.0
233,64 Globus Pallidus_PC 32 0,0.0
234,64 Globus Pallidus_PC 38 5,0.0
235,64 Globus Pallidus_Cer d38 2,0.0
236,64 Globus Pallidus_DG 42 4,0.0
237,64 Globus Pallidus_LPE 20 2,0.0
238,64 Globus Pallidus_FA 22 3,0.0
239,64 Globus Pallidus_PC 40 3,0.0
240,64 Globus Pallidus_PE 38 3,0.0
241,64 Globus Pallidus_PI 38 4,0.0
242,64 Globus Pallidus_SulfoHexCer t43 2,0.0
243,64 Globus Pallidus_PE 36 3,0.0
244,64 Globus Pallidus_LPC 16 1,0.0
245,64 Globus Pallidus_PC_P 30 0,0.0
246,64 Globus Pallidus_TG 60 11,0.0
247,64 Globus Pallidus_LPC 18 0,0.0
248,64 Globus Pallidus_HexCer d36 2,0.0
249,64 Globus Pallidus_Cer m39 1,0.0
250,74 Corpus Callosum Posterior_SulfoHexCer t43 2,0.0
251,74 Corpus Callosum Posterior_LPC 16 1,0.0
252,74 Corpus Callosum Posterior_PC_P 30 0,0.0
253,74 Corpus Callosum Posterior_TG 60 11,0.0
254,74 Corpus Callosum Posterior_PC_O 38 5,0.0
255,74 Corpus Callosum Posterior_PE 40 8,0.0
256,74 Corpus Callosum Posterior_Cer d35 1,0.0
257,74 Corpus Callosum Posterior_SM d40 1,0.0
258,74 Corpus Callosum Posterior_PC 40 7,0.0
259,74 Corpus Callosum Posterior_TG 58 7,0.0
260,74 Corpus Callosum Posterior_PE 35 1,0.0
261,74 Corpus Callosum Posterior_PE_P 36 3,0.0
262,74 Corpus Callosum Posterior_PC_O 36 2,0.0
263,74 Corpus Callosum Posterior_FA 24 6,0.0
264,74 Corpus Callosum Posterior_HexCer d41 1,0.0
265,74 Corpus Callosum Posterior_FA 22 7,0.0
266,74 Corpus Callosum Posterior_TG 58 10,0.0
267,74 Corpus Callosum Posterior_PC 33 1,0.0
268,74 Corpus Callosum Posterior_PC_O 36 1,0.0
269,74 Corpus Callosum Posterior_Cer m38 1,0.0
270,74 Corpus Callosum Posterior_PC 40 8,0.0
271,74 Corpus Callosum Posterior_DG 40 2,0.0
272,74 Corpus Callosum Posterior_PE_P 41 5,0.0
273,74 Corpus Callosum Posterior_LPC 22 5,0.0
274,74 Corpus Callosum Posterior_PC 42 4,0.0
275,74 Corpus Callosum Posterior_PC 40 1,0.0
276,74 Corpus Callosum Posterior_LPC 20 3,0.0
277,74 Corpus Callosum Posterior_PE_P 40 2,0.0
278,74 Corpus Callosum Posterior_PE 36 3,0.0
279,74 Corpus Callosum Posterior_PI 38 4,0.0
280,74 Corpus Callosum Posterior_PE_P 37 2,0.0
281,74 Corpus Callosum Posterior_PE 38 3,0.0
282,64 Globus Pallidus_SulfoHexCer d41 1,0.0
283,64 Globus Pallidus_Cer m41 2,0.0
284,74 Corpus Callosum Posterior_PC 46 3,0.0
285,74 Corpus Callosum Posterior_PC 30 0,0.0
286,74 Corpus Callosum Posterior_TG 60 10,0.0
287,74 Corpus Callosum Posterior_SulfoHexCer t44 2,0.0
288,74 Corpus Callosum Posterior_SulfoHexCer t42 1,0.0
289,74 Corpus Callosum Posterior_PC 40 2,0.0
290,74 Corpus Callosum Posterior_TG 56 4,0.0
291,74 Corpus Callosum Posterior_PE 35 2,0.0
292,74 Corpus Callosum Posterior_PE 42 5,0.0
293,74 Corpus Callosum Posterior_SM d40 2,0.0
294,74 Corpus Callosum Posterior_PC 34 1,0.0
295,74 Corpus Callosum Posterior_PG 40 8,0.0
296,74 Corpus Callosum Posterior_FA 20 1,0.0
297,74 Corpus Callosum Posterior_PE 40 7,0.0
298,74 Corpus Callosum Posterior_PG 42 10,0.0
299,74 Corpus Callosum Posterior_CAR 18 1,0.0
300,74 Corpus Callosum Posterior_PC 45 2,0.0
301,74 Corpus Callosum Posterior_PC_O 30 0,0.0
302,74 Corpus Callosum Posterior_PC 32 0,0.0
303,74 Corpus Callosum Posterior_PC 38 5,0.0
304,74 Corpus Callosum Posterior_Cer d38 2,0.0
305,74 Corpus Callosum Posterior_DG 42 4,0.0
306,74 Corpus Callosum Posterior_LPE 20 2,0.0
307,74 Corpus Callosum Posterior_FA 22 3,0.0
308,74 Corpus Callosum Posterior_PC 40 3,0.0
309,74 Corpus Callosum Posterior_PE 39 6,0.0
310,74 Corpus Callosum Posterior_PI 38 6,0.0
311,64 Globus Pallidus_SulfoHexCer d44 2,0.0
312,74 Corpus Callosum Posterior_PC 32 1,0.0
313,74 Corpus Callosum Posterior_SM d44 2,0.0
314,74 Corpus Callosum Posterior_FA 22 2,0.0
315,74 Corpus Callosum Posterior_PC 42 3,0.0
316,74 Corpus Callosum Posterior_HexCer t36 2,0.0
317,74 Corpus Callosum Posterior_TG 58 8,0.0
318,74 Corpus Callosum Posterior_LPE 22 3,0.0
319,74 Corpus Callosum Posterior_PC_P 38 4,0.0
320,74 Corpus Callosum Posterior_HexCer d38 1,0.0
321,74 Corpus Callosum Posterior_FA 24 1,0.0
322,74 Corpus Callosum Posterior_Cer d41 2,0.0
323,74 Corpus Callosum Posterior_PC_O 34 1,0.0
324,74 Corpus Callosum Posterior_Cer m43 2,0.0
325,74 Corpus Callosum Posterior_PE 42 7,0.0
326,74 Corpus Callosum Posterior_PC 34 2,0.0
327,74 Corpus Callosum Posterior_FA 22 1,0.0
328,74 Corpus Callosum Posterior_PE 38 5,0.0
329,74 Corpus Callosum Posterior_DG 36 3,0.0
330,74 Corpus Callosum Posterior_DG 38 5,0.0
331,74 Corpus Callosum Posterior_HexCer t40 2,0.0
332,74 Corpus Callosum Posterior_PE_P 38 1,0.0
333,74 Corpus Callosum Posterior_PC_O 38 1,0.0
334,74 Corpus Callosum Posterior_LPC 22 6,0.0
335,74 Corpus Callosum Posterior_PC 35 0,0.0
336,74 Corpus Callosum Posterior_PC 36 1,0.0
337,74 Corpus Callosum Posterior_PC 34 0,0.0
338,74 Corpus Callosum Posterior_PE_P 35 2,0.0
339,74 Corpus Callosum Posterior_PI 40 6,0.0
340,74 Corpus Callosum Posterior_CE 18 1,0.0
341,74 Corpus Callosum Posterior_PE_P 37 3,0.0
342,74 Corpus Callosum Posterior_Cer d36 0,0.0
343,74 Corpus Callosum Posterior_PE_P 42 4,0.0
344,74 Corpus Callosum Posterior_LPE 24 4,0.0
345,74 Corpus Callosum Posterior_FA 22 4,0.0
346,74 Corpus Callosum Posterior_TG 52 4,0.0
347,74 Corpus Callosum Posterior_PC_P 40 5,0.0
348,74 Corpus Callosum Posterior_PC 42 9,0.0
349,74 Corpus Callosum Posterior_HexCer d36 1,0.0
350,74 Corpus Callosum Posterior_TG 54 5,0.0
351,74 Corpus Callosum Posterior_TG 58 6,0.0
352,74 Corpus Callosum Posterior_SM d34 0,0.0
353,74 Corpus Callosum Posterior_PE 32 1,0.0
354,74 Corpus Callosum Posterior_CE 22 4,0.0
355,74 Corpus Callosum Posterior_PE_P 36 4,0.0
356,74 Corpus Callosum Posterior_SM d35 1,0.0
357,74 Corpus Callosum Posterior_LPE 18 0,0.0
358,74 Corpus Callosum Posterior_PE 40 3,0.0
359,74 Corpus Callosum Posterior_PC 36 2,0.0
360,74 Corpus Callosum Posterior_SM d34 2,0.0
361,74 Corpus Callosum Posterior_PE_P 37 4,0.0
362,74 Corpus Callosum Posterior_PE_P 32 1,0.0
363,74 Corpus Callosum Posterior_PE_O 40 5,0.0
364,74 Corpus Callosum Posterior_PC_O 40 4,0.0
365,74 Corpus Callosum Posterior_DG 36 4,0.0
366,74 Corpus Callosum Posterior_PC_O 36 4,0.0
367,74 Corpus Callosum Posterior_DG 38 1,0.0
368,74 Corpus Callosum Posterior_PC 42 8,0.0
369,74 Corpus Callosum Posterior_PC 36 4,0.0
370,74 Corpus Callosum Posterior_CE 20 3,0.0
371,64 Globus Pallidus_PG 42 9,0.0
372,64 Globus Pallidus_PC 44 1,0.0
373,64 Globus Pallidus_SM d32 1,0.0
374,64 Globus Pallidus_CAR 18 0,0.0
375,64 Globus Pallidus_PE 36 6,0.0
376,64 Globus Pallidus_TG 60 12,0.0
377,64 Globus Pallidus_FA 16 0,0.0
378,64 Globus Pallidus_SM d32 0,0.0
379,64 Globus Pallidus_PC 38 6,0.0
380,64 Globus Pallidus_PS 40 5,0.0
381,64 Globus Pallidus_PC 31 1,0.0
382,64 Globus Pallidus_TG 58 9,0.0
383,64 Globus Pallidus_TG 54 4,0.0
384,64 Globus Pallidus_LPC 20 4,0.0
385,64 Globus Pallidus_PS 40 6,0.0
386,64 Globus Pallidus_SM d36 2,0.0
387,64 Globus Pallidus_PC_P 38 5,0.0
388,64 Globus Pallidus_FA 18 2,0.0
389,64 Globus Pallidus_DG 38 4,0.0
390,64 Globus Pallidus_SM d41 2,0.0
391,64 Globus Pallidus_PC 38 4,0.0
392,64 Globus Pallidus_TG 50 3,0.0
393,64 Globus Pallidus_PE 36 2,0.0
394,64 Globus Pallidus_FA 22 6,0.0
395,64 Globus Pallidus_SM d38 0,0.0
396,64 Globus Pallidus_PE_P 34 1,0.0
397,64 Globus Pallidus_PC 46 2,0.0
398,64 Globus Pallidus_PE 42 10,0.0
399,64 Globus Pallidus_SulfoHexCer t40 1,0.0
400,64 Globus Pallidus_FA 24 4,0.0
401,64 Globus Pallidus_PC_O 34 2,0.0
402,64 Globus Pallidus_Cer d43 2,0.0
403,64 Globus Pallidus_FA 24 5,0.0
404,64 Globus Pallidus_PC 37 1,0.0
405,64 Globus Pallidus_TG 54 6,0.0
406,64 Globus Pallidus_PE_P 36 2,0.0
407,64 Globus Pallidus_PC_P 36 1,0.0
408,64 Globus Pallidus_Cer m40 1,0.0
409,64 Globus Pallidus_HexCer d42 1,0.0
410,64 Globus Pallidus_FA 20 2,0.0
411,64 Globus Pallidus_PC_O 32 1,0.0
412,64 Globus Pallidus_SulfoHexCer d43 1,0.0
413,64 Globus Pallidus_PC 31 0,0.0
414,64 Globus Pallidus_LPC 18 1,0.0
415,64 Globus Pallidus_SM d33 1,0.0
416,64 Globus Pallidus_PC 30 1,0.0
417,64 Globus Pallidus_PC 42 2,0.0
418,64 Globus Pallidus_PE_P 40 7,0.0
419,64 Globus Pallidus_FA 19 1,0.0
420,64 Globus Pallidus_PC 37 3,0.0
421,64 Globus Pallidus_PC 35 2,0.0
422,64 Globus Pallidus_PC_P 32 1,0.0
423,64 Globus Pallidus_SM d38 1,0.0
424,64 Globus Pallidus_PE 38 7,0.0
425,64 Globus Pallidus_PE 42 6,0.0
426,64 Globus Pallidus_PE_P 39 4,0.0
427,64 Globus Pallidus_SM d36 1,0.0
428,64 Globus Pallidus_PE_P 39 2,0.0
429,64 Globus Pallidus_PC 40 4,0.0
430,64 Globus Pallidus_LPE 16 0,0.0
431,64 Globus Pallidus_PC 28 0,0.0
432,64 Globus Pallidus_FA 16 1,0.0
433,64 Globus Pallidus_Cer m41 1,0.0
434,64 Globus Pallidus_SulfoHexCer d40 1,0.0
435,64 Globus Pallidus_PC 38 7,0.0
436,64 Globus Pallidus_TG 56 5,0.0
437,64 Globus Pallidus_DG 38 2,0.0
438,64 Globus Pallidus_PG 34 2,0.0
439,64 Globus Pallidus_PE_O 38 4,0.0
440,64 Globus Pallidus_Cer m36 0,0.0
441,64 Globus Pallidus_DG 37 4,0.0
442,64 Globus Pallidus_TG 52 2,0.0
443,64 Globus Pallidus_PE_P 33 1,0.0
444,64 Globus Pallidus_FA 20 5,0.0
445,64 Globus Pallidus_FA 22 5,0.0
446,64 Globus Pallidus_SulfoHexCer t42 2,0.0
447,64 Globus Pallidus_Cer t36 0,0.0
448,64 Globus Pallidus_SM d41 1,0.0
449,64 Globus Pallidus_DG 36 2,0.0
450,64 Globus Pallidus_SulfoHexCer t41 1,0.0
451,64 Globus Pallidus_PE_P 41 7,0.0
452,64 Globus Pallidus_HexCer t43 2,0.0
453,64 Globus Pallidus_LPE 20 4,0.0
454,64 Globus Pallidus_PI 36 4,0.0
455,64 Globus Pallidus_HexCer t41 2,0.0
456,64 Globus Pallidus_SulfoHexCer d42 2,0.0
457,64 Globus Pallidus_Cer d40 1,0.0
458,64 Globus Pallidus_HexCer d43 2,0.0
459,64 Globus Pallidus_PC_P 36 2,0.0
460,64 Globus Pallidus_PC 44 2,0.0
461,64 Globus Pallidus_Cer m42 2,0.0
462,64 Globus Pallidus_PI 38 5,0.0
463,64 Globus Pallidus_PE 38 1,0.0
464,64 Globus Pallidus_Cer m44 2,0.0
465,64 Globus Pallidus_LPE 18 1,0.0
466,64 Globus Pallidus_PC 37 4,0.0
467,64 Globus Pallidus_LPE 22 6,0.0
468,64 Globus Pallidus_PE_P 37 1,0.0
469,64 Globus Pallidus_PC 35 4,0.0
470,64 Globus Pallidus_PE 34 2,0.0
471,64 Globus Pallidus_PC 33 2,0.0
472,64 Globus Pallidus_LPC 22 4,0.0
473,64 Globus Pallidus_PC 34 4,0.0
474,64 Globus Pallidus_PC 39 6,0.0
475,64 Globus Pallidus_PE 40 6,0.0
476,64 Globus Pallidus_Cer d36 2,0.0
477,64 Globus Pallidus_Cer m44 1,0.0
478,64 Globus Pallidus_SM d34 1,0.0
479,64 Globus Pallidus_FA 19 0,0.0
480,64 Globus Pallidus_PC 38 2,0.0
481,64 Globus Pallidus_PC 42 7,0.0
482,64 Globus Pallidus_PC_O 38 6,0.0
483,64 Globus Pallidus_PE 40 4,0.0
484,64 Globus Pallidus_PG 38 6,0.0
485,64 Globus Pallidus_PC_P 40 4,0.0
486,64 Globus Pallidus_Cholesterol,0.0
487,64 Globus Pallidus_LPE 20 1,0.0
488,64 Globus Pallidus_PC_P 34 1,0.0
489,64 Globus Pallidus_PC_P 38 1,0.0
490,64 Globus Pallidus_HexCer d44 2,0.0
491,64 Globus Pallidus_FA 20 3,0.0
492,64 Globus Pallidus_FA 22 0,0.0
493,64 Globus Pallidus_SM d42 1,0.0
494,64 Globus Pallidus_PE 38 6,0.0
495,"28 2ary Auditory, Wernicke (BA22p)_PC 39 6",0.0
496,"28 2ary Auditory, Wernicke (BA22p)_LPC 22 4",0.0
497,74 Corpus Callosum Posterior_PE_P 34 0,0.0
498,70 Ventral Lateral Thalamus_Cer m41 1,0.0
499,70 Ventral Lateral Thalamus_DG 38 4,0.0
500,70 Ventral Lateral Thalamus_SM d41 2,0.0
501,70 Ventral Lateral Thalamus_PC 38 4,0.0
502,70 Ventral Lateral Thalamus_TG 50 3,0.0
503,70 Ventral Lateral Thalamus_PE 36 2,0.0
504,70 Ventral Lateral Thalamus_FA 22 6,0.0
505,70 Ventral Lateral Thalamus_SM d38 0,0.0
506,70 Ventral Lateral Thalamus_PE_P 34 1,0.0
507,70 Ventral Lateral Thalamus_PC 46 2,0.0
508,70 Ventral Lateral Thalamus_PE 42 10,0.0
509,70 Ventral Lateral Thalamus_SulfoHexCer t40 1,0.0
510,70 Ventral Lateral Thalamus_FA 24 4,0.0
