,feature name,importance
173,PC 37 1,0.001541954135074921
174,PC_O 38 5,0.0015353740705926105
175,PS 40 5,0.0015296009218546474
176,FA 16 1,0.0015235744771066684
177,HexCer d44 2,0.001520827624909205
178,FA 18 2,0.0015178491135568563
179,PC 37 5,0.001515403021563669
180,PC 35 3,0.0015119891601305172
181,PE 38 3,0.0014999383597669306
182,PI 38 4,0.001496868406360538
183,FA 22 5,0.0014810755495349235
184,Cer m41 1,0.0014803406026676724
185,FA 18 3,0.0014684866446589096
186,SM d32 1,0.0014574697002232616
187,PE 32 1,0.0014573002710856653
188,FA 22 1,0.001443878042948224
189,PE 34 2,0.0014286659107043114
190,PE_O 38 4,0.001426878716229829
191,PC 31 0,0.0014265187854137678
192,DG 34 1,0.001426190827564979
193,FA 19 0,0.001417901414837815
194,PE 39 4,0.0014083355351535392
195,PE_P 37 4,0.0014013422849284407
196,SM d36 0,0.0013958055210666045
197,SulfoHexCer d43 1,0.0013896052207336546
198,SulfoHexCer t42 1,0.0013786499613340814
199,DG 36 2,0.0013743188350730609
200,PE 36 1,0.001370897686799461
201,DG 36 1,0.001355637178183214
202,DG 36 3,0.0013393014489399835
203,PE 40 7,0.0013379889379706187
204,PC_P 30 0,0.0013365774036576954
205,PE 40 6,0.0013338055479390758
206,DG 38 4,0.001326391486960831
207,HexCer d36 1,0.0013221206209695347
208,PE 36 3,0.001317787873490846
209,PC 42 8,0.0013161905320710893
210,PE 38 5,0.0013154019474504075
211,DG 40 4,0.001310622314235967
212,PE 35 1,0.0013101703756538982
213,PS 40 6,0.0013049675617268033
214,SulfoHexCer t43 2,0.0012998038373003753
215,SM d43 2,0.0012975683793352037
216,PC_O 32 1,0.0012952603763387248
217,PE_P 36 4,0.00128791388980846
218,PC 42 4,0.0012785547547034199
219,PE_P 35 1,0.0012732841438603576
220,FA 17 1,0.0012641937787194009
221,PC 33 2,0.0012622644716322941
222,HexCer d42 1,0.0012514902039176753
223,PG 40 7,0.0012502906184645181
224,FA 20 3,0.001249258607922029
225,PE 34 1,0.0012331256420127679
226,PE 40 4,0.001232767749534935
227,PE_P 36 3,0.0012296828280787366
228,HexCer d40 1,0.0012256913451365466
229,Cer m44 1,0.0012190470779268462
230,LPC 18 0,0.0012106780111442114
231,DG 38 2,0.001209914072278436
232,Cer d35 1,0.0012008223486593686
233,PC_O 35 2,0.001198099457007701
234,PE_P 40 8,0.0011977508657591723
235,PC 32 1,0.0011931740702965429
236,PE_P 39 4,0.001190195976115928
237,PE_P 36 1,0.0011883166631893897
238,Cer m44 2,0.0011854558806981077
239,PE_P 39 2,0.001184945813203154
240,SM d41 2,0.00118424061489186
241,PE 42 8,0.0011813284718400225
242,SulfoHexCer t40 1,0.001164797986069982
243,SM d44 2,0.001163556939725329
244,PC_O 34 1,0.0011609600219610492
245,FA 18 1,0.0011556490193442518
246,PE_P 40 4,0.0011525048676247545
247,PE_P 38 1,0.0011417891054223666
248,PE 42 6,0.001132363861702565
249,SM d42 2,0.0011243728449089236
250,SM d41 1,0.0011190360830097862
251,PE_P 41 5,0.001117794014441024
252,SM d38 1,0.0011128941462194184
253,PC_P 32 1,0.0010968579808420139
254,PE_P 33 1,0.00109598213941277
255,SM d34 0,0.0010942243888899964
256,PE_P 37 1,0.0010861255045905842
257,HexCer d41 1,0.0010847826542695238
258,PC_O 38 1,0.001082076938778522
259,PC 35 2,0.0010800286163796299
260,SulfoHexCer d42 1,0.0010752738486626663
261,FA 22 4,0.001070356911403654
262,DG 37 4,0.0010694391690204083
263,PC 34 2,0.0010687142231400248
264,HexCer d36 2,0.0010608440275019953
265,PI 36 4,0.0010545252241855332
266,SulfoHexCer t44 2,0.0010456187731299653
267,PC_O 36 2,0.001045033784715101
268,SM d36 1,0.0010407803077890348
269,PC_P 34 2,0.0010296490774129785
270,PC_O 36 1,0.0010261488571561468
271,PC 34 1,0.0010113869249844796
272,PC 40 3,0.0010101452022751776
273,PC 40 2,0.0010097113280551026
274,PC 37 2,0.001005460296526186
275,SulfoHexCer d44 2,0.000998669092220874
276,PE_P 40 2,0.0009978922080547687
277,SM d40 2,0.0009916037792253604
278,FA 20 2,0.000989946571315914
279,HexCer d43 1,0.0009877787825587063
280,PC_O 40 7,0.0009836968952429393
281,HexCer d42 2,0.0009757511397446975
282,PC 36 1,0.00097564085084227
283,PC 42 3,0.0009707247718897968
284,PG 34 2,0.0009673032309816908
285,PC 36 2,0.000966161201656207
286,PC_P 40 4,0.0009561129018297735
287,PE_P 40 7,0.0009540340757489094
288,HexCer d43 2,0.0009538645301077301
289,PC_P 38 1,0.0009526294281593844
290,FA 20 1,0.0009520038303064797
291,PE_P 34 2,0.0009463951080316084
292,FA 26 1,0.0009457073560382032
293,PC_P 36 2,0.0009437637811600094
294,PE_P 34 1,0.0009435384336038452
295,PE_P 35 2,0.0009425006967663924
296,FA 19 1,0.0009420256771156656
297,FA 22 3,0.0009415107839852288
298,PC_P 40 2,0.0009366583426289905
299,PE_P 32 1,0.0009311953444975818
300,PE_P 36 2,0.0009294998987675201
301,PC 37 3,0.0009223978558589675
302,FA 24 1,0.000918772028810781
303,PC_O 34 2,0.0009176623358117658
304,SulfoHexCer t42 2,0.0009176497648441265
305,FA 22 2,0.0009079552883818911
306,SulfoHexCer d42 2,0.000904710189465194
307,SulfoHexCer d41 1,0.000895534520062393
308,SulfoHexCer d40 1,0.0008936712879627997
309,PE_O 42 7,0.0008875398211771498
310,SulfoHexCer d43 2,0.0008746171570138627
311,Cer m43 2,0.000867501825724087
312,PE_P 37 3,0.0008633441576457674
313,PC 38 2,0.0008549673457194419
314,PC_P 36 1,0.0008539417112155269
315,PE 40 3,0.0008489854075861618
316,PC_P 40 5,0.0008439082589426312
317,PE_P 37 2,0.00082301096667602
