,feature name,importance
256,SulfoHexCer d44 2,0.001087298902569147
257,HexCer d41 1,0.0010858597552084854
258,PG 40 7,0.0010854484628201372
259,HexCer d36 2,0.001080979732437933
260,PC 42 4,0.0010790781437986301
261,DG 37 4,0.0010785942713351913
262,FA 26 1,0.0010769645952264078
263,SM d34 0,0.0010607968028284848
264,PC_O 38 1,0.0010570550620381792
265,PE_P 33 1,0.0010532211182255294
266,PE_P 35 1,0.0010401447276805445
267,PE_P 36 1,0.001028954456672392
268,PE_O 42 7,0.0010286901931983664
269,PE 42 6,0.0010282893822044963
270,PC 35 2,0.0010276164155837725
271,Cer m44 1,0.0010235026080611751
272,PE_P 40 7,0.0010136374912861758
273,HexCer d43 2,0.0010095558333527391
274,PG 34 2,0.0010053265233056375
275,PC 37 3,0.001004825314703476
276,PC_P 36 2,0.0010044681884137008
277,PI 36 4,0.0010030364816752601
278,PE_P 40 2,0.000990747599989253
279,PC_O 40 7,0.0009906625445664555
280,PE_P 34 1,0.000988762630948282
281,SulfoHexCer d40 1,0.0009879147592719518
282,HexCer d43 1,0.0009861208716933805
283,PC 34 2,0.0009828640759279041
284,PC 40 2,0.0009793617496644152
285,SulfoHexCer t42 2,0.000978905101120359
286,FA 20 1,0.0009752193244511751
287,SM d44 2,0.0009735601062898596
288,PC 36 1,0.0009725437143872262
289,PC 34 1,0.0009718274329951949
290,PC_O 36 1,0.0009674551322292145
291,SM d42 2,0.0009581689701275574
292,PC_P 40 4,0.0009552128080557272
293,PC_O 36 2,0.0009540655814138294
294,PC 42 3,0.0009524390485411227
295,PC_P 32 1,0.0009456457123004804
296,SM d40 2,0.0009446356628847463
297,PE_P 37 2,0.0009440043852688205
298,PC 40 3,0.0009419970814519459
299,HexCer d42 2,0.0009381807887163763
300,Cer m43 2,0.0009369914996615592
301,PE_P 35 2,0.0009357067333122035
302,PC 38 2,0.0009234624925697953
303,PE_P 37 3,0.0009163336299688179
304,SulfoHexCer d42 2,0.0009115275828476981
305,PC_P 40 2,0.0009066550188790225
306,PC_P 40 5,0.0008869030810091433
307,PC_O 34 1,0.0008828940488770127
308,PE_P 32 1,0.0008749448242052414
309,FA 24 1,0.0008709554452176482
310,FA 22 2,0.000870440462497654
311,PE_P 36 2,0.0008697311392433187
312,SulfoHexCer d43 2,0.0008516783108007396
313,FA 19 1,0.0008516011750569199
314,PC_P 38 1,0.0008499774056856797
315,PE 40 3,0.0008474147445566704
316,SulfoHexCer d41 1,0.0008443727254021999
317,FA 22 3,0.000805545479347769
